Series Name	Series Code	Country Name	Country Code	2000 [YR2000]	2001 [YR2001]	2002 [YR2002]	2003 [YR2003]	2004 [YR2004]	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cote d'Ivoire	CIV	6791.284	7726.369	7286.329	5460.163	7664.03	7825.378	6996.636	6776.616	6776.616	5658.181	6967.3	7249.659	9295.845	10685.638	11045.004
CO2 emissions (kt)	EN.ATM.CO2E.KT	Croatia	HRV	19339.758	20395.854	21473.952	22984.756	22376.034	22592.387	22607.055	23828.166	22592.387	21165.924	20172.167	19809.134	17993.969	17550.262	16842.531
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cuba	CUB	26083.371	25452.647	26090.705	25485.65	25005.273	26006.364	27407.158	26794.769	30443.434	29897.051	38375.155	35987.938	36156.62	34799.83	34836.5
CO2 emissions (kt)	EN.ATM.CO2E.KT	Curacao	CUW	..	..	..	..	..	..	..	..	..	..	..	..	5999.212	5214.474	5881.868
CO2 emissions (kt)	EN.ATM.CO2E.KT	Cyprus	CYP	6930.63	6846.289	7022.305	7748.371	7334	7502.682	7788.708	8195.745	8577.113	8111.404	7708.034	7425.675	6919.629	5947.874	6061.551
CO2 emissions (kt)	EN.ATM.CO2E.KT	Czech Republic	CZE	123849.258	123720.913	119749.552	122059.762	116775.615	120108.918	122107.433	123302.875	116658.271	107659.453	111579.476	106907.718	101029.517	98675.303	96475.103
CO2 emissions (kt)	EN.ATM.CO2E.KT	Denmark	DNK	51330.666	52918.477	52049.398	55998.757	50600.933	47095.281	54986.665	50256.235	46933.933	44510.046	46640.573	40645.028	36427.978	38532.836	33498.045
CO2 emissions (kt)	EN.ATM.CO2E.KT	Djibouti	DJI	341.031	366.7	399.703	421.705	407.037	414.371	410.704	462.042	498.712	462.042	517.047	473.043	517.047	608.722	722.399
CO2 emissions (kt)	EN.ATM.CO2E.KT	Dominica	DMA	102.676	110.01	102.676	117.344	113.677	117.344	113.677	154.014	132.012	132.012	139.346	128.345	135.679	132.012	135.679
CO2 emissions (kt)	EN.ATM.CO2E.KT	Dominican Republic	DOM	19790.799	19816.468	21330.939	21514.289	18309.331	18639.361	19783.465	21173.258	20711.216	20227.172	21022.911	21228.263	22123.011	21440.949	21539.958
CO2 emissions (kt)	EN.ATM.CO2E.KT	Ecuador	ECU	20718.55	23116.768	24950.268	26967.118	29046.307	30263.751	28859.29	31888.232	33868.412	36068.612	36460.981	38609.843	38140.467	40997.06	43919.659
CO2 emissions (kt)	EN.ATM.CO2E.KT	Egypt, Arab Rep.	EGY	141326.18	125451.737	127193.562	147963.45	150911.718	167207.866	178586.567	189092.522	198586.385	206734.459	202715.427	217163.407	217068.065	213412.066	201894.019
CO2 emissions (kt)	EN.ATM.CO2E.KT	El Salvador	SLV	5742.522	5947.874	6039.549	6552.929	6365.912	6453.92	6846.289	6978.301	6545.595	6442.919	6457.587	6648.271	6662.939	6230.233	6285.238
CO2 emissions (kt)	EN.ATM.CO2E.KT	Equatorial Guinea	GNQ	454.708	3094.948	4979.786	6017.547	5218.141	4712.095	4756.099	4796.436	4503.076	4620.42	4679.092	6127.557	5115.465	5163.136	5346.486
CO2 emissions (kt)	EN.ATM.CO2E.KT	Eritrea	ERI	608.722	630.724	605.055	726.066	770.07	766.403	561.051	579.386	414.371	513.38	513.38	594.054	660.06	667.394	696.73
CO2 emissions (kt)	EN.ATM.CO2E.KT	Estonia	EST	14858.684	15570.082	14888.02	17124.89	17282.571	16754.523	16175.137	18709.034	17491.59	14565.324	18107.646	18606.358	17623.602	19893.475	19519.441
CO2 emissions (kt)	EN.ATM.CO2E.KT	Eswatini	SWZ	1188.108	1144.104	1125.769	1041.428	1030.427	1019.426	1015.759	1063.43	1096.433	1045.095	1037.761	1048.762	1206.443	1089.099	1202.776
CO2 emissions (kt)	EN.ATM.CO2E.KT	Ethiopia	ETH	3549.656	4352.729	4521.411	4987.12	5295.148	5119.132	5504.167	6013.88	6578.598	6629.936	6585.932	7726.369	8562.445	10634.3	11598.721
CO2 emissions (kt)	EN.ATM.CO2E.KT	Faroe Islands	FRO	689.396	762.736	726.066	733.4	748.068	722.399	678.395	689.396	630.724	575.719	630.724	568.385	590.387	678.395	597.721
CO2 emissions (kt)	EN.ATM.CO2E.KT	Fiji	FJI	843.41	1056.096	891.081	1048.762	1353.123	1096.433	1217.444	1158.772	894.748	792.072	1221.111	1089.099	1059.763	1151.438	1169.773
CO2 emissions (kt)	EN.ATM.CO2E.KT	Finland	FIN	52427.099	57051.186	61682.607	69130.284	67091.432	54645.634	66200.351	63985.483	56519.471	53149.498	62082.31	56816.498	49134.133	47219.959	47300.633
CO2 emissions (kt)	EN.ATM.CO2E.KT	France	FRA	362226.26	377535.985	375075.428	380689.605	383758.884	385368.697	375764.824	369142.222	366325.966	351899.988	353033.091	331804.828	333227.624	334096.703	303275.568
CO2 emissions (kt)	EN.ATM.CO2E.KT	French Polynesia	PYF	568.385	678.395	707.731	770.07	762.736	821.408	825.075	817.741	843.41	847.077	858.078	832.409	814.074	821.408	803.073
CO2 emissions (kt)	EN.ATM.CO2E.KT	Gabon	GAB	4693.76	4800.103	4572.749	4642.422	4686.426	4888.111	4173.046	4118.041	4173.046	4250.053	4811.104	4972.452	5104.464	5280.48	5192.472
CO2 emissions (kt)	EN.ATM.CO2E.KT	Gambia, The	GMB	245.689	253.023	289.693	289.693	293.36	293.36	308.028	352.032	366.7	381.368	432.706	447.374	454.708	432.706	513.38
CO2 emissions (kt)	EN.ATM.CO2E.KT	Georgia	GEO	4536.079	3769.676	3388.308	3773.343	4323.393	5067.794	6149.559	6420.917	5166.803	6241.234	6314.574	7972.058	8441.434	7858.381	8987.817
CO2 emissions (kt)	EN.ATM.CO2E.KT	Germany	DEU	829977.779	853662.932	829724.756	822812.461	816802.248	797180.131	816472.218	780546.619	780564.954	722263.321	758859.981	732497.918	739861.254	757312.507	719883.438
CO2 emissions (kt)	EN.ATM.CO2E.KT	Ghana	GHA	6288.905	6919.629	7422.008	7631.027	7348.668	6992.969	9358.184	9827.56	9138.164	7708.034	9955.905	9831.227	11877.413	14620.329	14466.315
CO2 emissions (kt)	EN.ATM.CO2E.KT	Gibraltar	GIB	333.697	344.698	348.365	355.699	385.035	399.703	418.038	414.371	425.372	462.042	465.709	451.041	462.042	491.378	528.048
CO2 emissions (kt)	EN.ATM.CO2E.KT	Greece	GRC	91616.328	93805.527	93669.848	95738.036	97149.831	98675.303	97285.51	98246.264	95965.39	91942.691	83856.956	79841.591	80043.276	69482.316	67318.786
CO2 emissions (kt)	EN.ATM.CO2E.KT	Greenland	GRL	531.715	539.049	539.049	531.715	583.053	608.722	627.057	638.058	660.06	575.719	663.727	707.731	568.385	553.717	506.046
CO2 emissions (kt)	EN.ATM.CO2E.KT	Grenada	GRD	190.684	194.351	205.352	216.353	205.352	216.353	231.021	238.355	253.023	253.023	260.357	253.023	271.358	304.361	242.022
CO2 emissions (kt)	EN.ATM.CO2E.KT	Guam	GUM	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
CO2 emissions (kt)	EN.ATM.CO2E.KT	Guatemala	GTM	9915.568	10626.966	11096.342	10828.651	11620.723	12570.476	12647.483	12625.481	11430.039	11851.744	11664.727	11837.076	11972.755	13633.906	18327.666
CO2 emissions (kt)	EN.ATM.CO2E.KT	Guinea	GIN	1642.816	1719.823	1804.164	1881.171	1943.51	1826.166	1892.172	1969.179	2189.199	2262.539	2603.57	2779.586	2581.568	2299.209	2449.556
CO2 emissions (kt)	EN.ATM.CO2E.KT	Guinea-Bissau	GNB	146.68	150.347	154.014	194.351	201.685	212.686	216.353	231.021	227.354	234.688	238.355	245.689	253.023	256.69	271.358
CO2 emissions (kt)	EN.ATM.CO2E.KT	Guyana	GUY	1609.813	1595.145	1580.477	1565.809	1628.148	1437.464	1290.784	1562.142	1558.475	1565.809	1719.823	1782.162	1994.848	1936.176	2009.516
CO2 emissions (kt)	EN.ATM.CO2E.KT	Haiti	HTI	1367.791	1569.476	1826.166	1734.491	1987.514	2075.522	2112.192	2390.884	2398.218	2269.873	2126.86	2218.535	2313.877	2405.552	2860.26
CO2 emissions (kt)	EN.ATM.CO2E.KT	Honduras	HND	5031.124	5713.186	6090.887	6769.282	7367.003	7554.02	7007.637	8778.798	8672.455	7873.049	7975.725	8954.814	8984.15	9064.824	9471.861
CO2 emissions (kt)	EN.ATM.CO2E.KT	Hong Kong SAR, China	HKG	40439.676	37957.117	39636.603	43358.608	41708.458	43871.988	42056.823	43721.641	43978.331	42148.498	40678.031	43794.981	43424.614	45005.091	46222.535
CO2 emissions (kt)	EN.ATM.CO2E.KT	Hungary	HUN	55826.408	56977.846	56064.763	59053.368	57458.223	58019.274	57388.55	56035.427	54843.652	48510.743	50223.232	47843.349	44583.386	42141.164	42086.159
CO2 emissions (kt)	EN.ATM.CO2E.KT	Iceland	ISL	2163.53	2101.191	2170.864	2167.197	2244.204	2229.536	2299.209	2310.21	2119.526	2053.52	1961.845	1881.171	1800.497	1899.506	1983.847
CO2 emissions (kt)	EN.ATM.CO2E.KT	India	IND	1031853.463	1041152.975	1054258.833	1099597.621	1154320.262	1222563.132	1303717.509	1407607.286	1568379.567	1738645.711	1719690.988	1841776.419	2018503.817	2034752.294	2238377.137
CO2 emissions (kt)	EN.ATM.CO2E.KT	Indonesia	IDN	263418.945	294907.474	306737.216	316792.13	337635.358	341991.754	345119.705	375544.804	416560.199	446409.579	428760.308	603665.207	637078.911	490226.562	464176.194
CO2 emissions (kt)	EN.ATM.CO2E.KT	Iran, Islamic Rep.	IRN	372237.17	398437.885	401760.187	418437.703	447036.636	468807.615	509338.966	519324.207	541582.897	554278.051	573031.089	589055.879	611758.276	619778.005	649480.705
CO2 emissions (kt)	EN.ATM.CO2E.KT	Iraq	IRQ	72445.252	85342.091	87259.932	91117.616	114084.037	113522.986	98770.645	62155.65	93149.134	104546.17	112195.532	134384.549	152723.216	165506.378	168443.645
CO2 emissions (kt)	EN.ATM.CO2E.KT	Ireland	IRL	41228.081	44029.669	43413.613	42687.547	43761.978	43538.291	43160.59	44638.391	42999.242	40314.998	40054.641	35632.239	35591.902	34854.835	34066.43
CO2 emissions (kt)	EN.ATM.CO2E.KT	Isle of Man	IMN	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
CO2 emissions (kt)	EN.ATM.CO2E.KT	Israel	ISR	60259.811	63596.781	59812.437	62889.05	59020.365	56952.177	62471.012	63072.4	68264.872	64469.527	68880.928	69130.284	75529.199	67069.43	64601.539
CO2 emissions (kt)	EN.ATM.CO2E.KT	Italy	ITA	450564.29	450347.937	452610.476	468349.24	473970.751	473384.031	469346.664	462676.391	447186.983	401591.505	405361.181	397994.178	369468.585	345317.723	320411.459
CO2 emissions (kt)	EN.ATM.CO2E.KT	Jamaica	JAM	10307.937	10615.965	10241.931	10667.303	10670.97	10498.621	11496.045	9651.544	10208.928	7741.037	7297.33	7858.381	7462.345	8093.069	7422.008
CO2 emissions (kt)	EN.ATM.CO2E.KT	Japan	JPN	1220527.947	1203377.388	1220047.57	1242093.574	1266009.748	1239255.316	1231495.944	1252229.162	1210135.669	1103869.676	1171624.835	1191074.603	1230168.49	1246515.976	1214048.358
CO2 emissions (kt)	EN.ATM.CO2E.KT	Jordan	JOR	15507.743	16002.788	16886.535	17469.588	19240.749	21059.581	21121.92	22035.003	21349.274	21891.99	21180.592	21668.303	24444.222	24389.217	26450.071
CO2 emissions (kt)	EN.ATM.CO2E.KT	Kazakhstan	KAZ	118099.402	131850.652	133735.49	142209.927	173053.064	177328.786	192631.177	222348.545	232806.829	213338.726	248549.26	259058.882	242971.753	262846.893	248314.572
CO2 emissions (kt)	EN.ATM.CO2E.KT	Kenya	KEN	10417.947	9369.185	7968.391	6754.614	7623.693	8562.445	9574.537	9831.227	10241.931	12350.456	12174.44	13457.89	12515.471	13333.212	14286.632
CO2 emissions (kt)	EN.ATM.CO2E.KT	Kiribati	KIR	29.336	25.669	40.337	40.337	44.004	62.339	69.673	51.338	55.005	40.337	62.339	62.339	62.339	62.339	62.339
CO2 emissions (kt)	EN.ATM.CO2E.KT	Korea, Dem. People’s Rep.	PRK	69661.999	72225.232	69225.626	70751.098	72357.244	75573.203	76900.657	64227.505	71132.466	70677.758	66453.374	48034.033	49057.126	36009.94	40527.684
CO2 emissions (kt)	EN.ATM.CO2E.KT	Korea, Rep.	KOR	447561.017	450193.923	465631.993	466215.046	482276.506	462922.08	470655.783	495675.724	507589.807	508862.256	566716.515	589400.577	583966.083	592499.192	587156.373
CO2 emissions (kt)	EN.ATM.CO2E.KT	Kosovo	XKX	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..
CO2 emissions (kt)	EN.ATM.CO2E.KT	Kuwait	KWT	53560.202	57641.573	58228.293	59922.447	63534.442	71546.837	73769.039	75235.839	82731.187	87303.936	89625.147	91029.608	102334.969	98345.273	95408.006
CO2 emissions (kt)	EN.ATM.CO2E.KT	Kyrgyz Republic	KGZ	4635.088	3894.354	4957.784	5438.161	5874.534	5592.175	5507.834	6629.936	7660.363	6791.284	6384.247	7656.696	10131.921	9842.228	9607.54
CO2 emissions (kt)	EN.ATM.CO2E.KT	Lao PDR	LAO	938.752	872.746	1151.438	1100.1	1393.46	1404.461	1551.141	909.416	946.086	1257.781	1639.149	1624.481	1697.821	1576.81	1954.511
CO2 emissions (kt)	EN.ATM.CO2E.KT	Latvia	LVA	6351.244	6985.635	6912.295	7370.67	7403.673	7506.349	8012.395	8316.756	7902.385	7231.324	8074.734	7293.663	7062.642	7080.977	6974.634
CO2 emissions (kt)	EN.ATM.CO2E.KT	Lebanon	LBN	15247.386	16171.47	16002.788	18180.986	16798.527	16208.14	14458.981	13461.557	17227.566	20872.564	20047.489	20443.525	22632.724	22581.386	24070.188
CO2 emissions (kt)	EN.ATM.CO2E.KT	Lesotho	LSO	1851.835	1877.504	1906.84	1932.509	1983.847	2013.183	2038.852	2075.522	2126.86	2218.535	2277.207	2332.212	2405.552	2434.888	2467.891
CO2 emissions (kt)	EN.ATM.CO2E.KT	Liberia	LBR	421.705	491.378	487.711	520.714	616.056	726.066	748.068	667.394	564.718	517.047	792.072	891.081	1026.76	957.087	935.085
CO2 emissions (kt)	EN.ATM.CO2E.KT	Libya	LBY	47113.616	48100.039	47832.348	49167.136	50358.911	52108.07	53270.509	49959.208	56013.425	57978.937	61961.299	39702.609	52683.789	56266.448	56996.181
CO2 emissions (kt)	EN.ATM.CO2E.KT	Liechtenstein	LIE	..	..	..	..	..	..	..	62.339	62.339	51.338	55.005	47.671	47.671	51.338	44.004
CO2 emissions (kt)	EN.ATM.CO2E.KT	Lithuania	LTU	12163.439	12885.838	13142.528	12823.499	13245.204	13901.597	14158.287	15166.712	15009.031	12519.138	13468.891	13787.92	13831.924	12640.149	12838.167
CO2 emissions (kt)	EN.ATM.CO2E.KT	Luxembourg	LUX	8239.749	8800.8	9416.856	9904.567	11268.691	11547.383	11349.365	11019.335	10938.661	10392.278	10967.997	10938.661	10663.636	10051.247	9658.878
CO2 emissions (kt)	EN.ATM.CO2E.KT	Macao SAR, China	MAC	1631.815	1686.82	1518.138	1532.806	1716.156	1829.833	1620.814	1536.473	1338.455	2071.855	1408.128	1448.465	1312.786	1180.774	1283.45
CO2 emissions (kt)	EN.ATM.CO2E.KT	Macedonia, FYR	MKD	12064.43	11998.424	10934.994	11309.028	11191.684	11279.692	10938.661	9493.863	9402.188	8698.124	8602.782	9398.521	8965.815	7847.38	7510.016
CO2 emissions (kt)	EN.ATM.CO2E.KT	Madagascar	MDG	1873.837	1741.825	1235.779	1701.488	1807.831	1741.825	1683.153	1815.165	1888.505	1771.161	1958.178	2339.546	2706.246	3116.95	3076.613
CO2 emissions (kt)	EN.ATM.CO2E.KT	Malawi	MWI	869.079	865.412	850.744	916.75	931.418	876.413	913.083	887.414	1056.096	946.086	1144.104	1180.774	1096.433	1224.778	1276.116
CO2 emissions (kt)	EN.ATM.CO2E.KT	Malaysia	MYS	125734.096	135620.328	133742.824	158256.719	163826.892	174486.861	167702.911	184816.8	204031.88	198876.078	218476.193	220405.035	218707.214	236510.499	242821.406
CO2 emissions (kt)	EN.ATM.CO2E.KT	Maldives	MDV	451.041	462.042	594.054	506.046	667.394	601.388	759.069	781.071	843.41	883.747	935.085	986.423	1111.101	1092.766	1334.788
CO2 emissions (kt)	EN.ATM.CO2E.KT	Mali	MLI	821.408	828.742	847.077	843.41	876.413	898.415	942.419	1008.425	1070.764	806.74	964.421	1045.095	993.757	1026.76	1411.795
CO2 emissions (kt)	EN.ATM.CO2E.KT	Malta	MLT	2064.521	2486.226	2299.209	2581.568	2574.234	2698.912	2574.234	2724.581	2559.566	2398.218	2559.566	2541.231	2680.577	2339.546	2346.88
CO2 emissions (kt)	EN.ATM.CO2E.KT	Marshall Islands	MHL	77.007	80.674	84.341	84.341	88.008	84.341	91.675	99.009	99.009	102.676	102.676	102.676	102.676	102.676	102.676
CO2 emissions (kt)	EN.ATM.CO2E.KT	Mauritania	MRT	1173.44	1272.449	1349.456	1389.793	1536.473	1587.811	1609.813	1844.501	1936.176	2123.193	2236.87	2394.551	2654.908	2669.576	2709.913
